0,1,2,3,4,5,6,7,8,9,fitness
79,89,100,211,179,217,298,258,123,76,0.6591855333844974
180,166,135,134,63,135,265,98,203,246,0.6591087874136607
220,133,44,71,197,243,238,82,23,37,0.6564610514198005
75,279,262,185,21,205,246,141,19,13,0.6532760936300844
157,24,45,155,246,60,168,31,141,155,0.6514965464313124
193,12,202,208,45,165,114,240,65,36,0.6507386799693016
118,194,11,82,132,134,223,130,204,167,0.6495299309286262
194,169,266,83,23,276,295,52,225,109,0.6487240982348427
57,161,118,46,263,290,23,123,120,264,0.6482828089025326
12,43,207,261,224,148,184,6,245,179,0.6383585955487336
